,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
0,BRA,Growing wheat industry,XAM,5.703503017950182e-05,ERI,2014
1,BRA,Growing maize industry,XAM,7.83924665150803e-06,ERI,2014
2,BRA,Growing cereals n.e.c industry,XAM,3.828868027630204e-07,ERI,2014
3,BRA,Growing leguminous crops and oil seeds industry,XAM,7.410661527370714e-05,ERI,2014
4,BRA,Growing rice industry,XAM,0.0,ERI,2014
5,BRA,"Growing vegetables, roots, tubers industry",XAM,3.8678008348370893e-08,ERI,2014
6,BRA,Growing sugar beet and cane industry,XAM,8.58787892091391e-06,ERI,2014
7,BRA,Growing tobacco industry,XAM,1.8268146148102287e-08,ERI,2014
8,BRA,Growing fibre crops industry,XAM,1.3283327034619455e-06,ERI,2014
9,BRA,Growing crops n.e.c. industry,XAM,3.680838058404368e-08,ERI,2014
10,BRA,Growing grapes industry,XAM,0.0,ERI,2014
11,BRA,Growing fruits and nuts industry,XAM,0.0,ERI,2014
12,BRA,"Growing beverage crops (coffee, tea etc) industry",XAM,0.0,ERI,2014
13,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAM,1.6077338806708159e-09,ERI,2014
14,BRA,Seeds and plant propagation industry,XAM,0.0,ERI,2014
15,BRA,Raising of cattle industry,XAM,7.509624805147546e-06,ERI,2014
16,BRA,Growing wheat industry,XEU,1.5590946175522658e-05,ERI,2014
17,BRA,Growing maize industry,XEU,1.369458191011417e-06,ERI,2014
18,BRA,Growing cereals n.e.c industry,XEU,5.372189329218634e-08,ERI,2014
19,BRA,Growing leguminous crops and oil seeds industry,XEU,1.18239805424746e-05,ERI,2014
20,BRA,Growing rice industry,XEU,0.0,ERI,2014
21,BRA,"Growing vegetables, roots, tubers industry",XEU,5.040533427396176e-09,ERI,2014
22,BRA,Growing sugar beet and cane industry,XEU,1.3627201297204002e-06,ERI,2014
23,BRA,Growing tobacco industry,XEU,2.4276477013239663e-09,ERI,2014
24,BRA,Growing fibre crops industry,XEU,1.867876406132631e-07,ERI,2014
25,BRA,Growing crops n.e.c. industry,XEU,5.641367207909617e-09,ERI,2014
26,BRA,Growing grapes industry,XEU,0.0,ERI,2014
27,BRA,Growing fruits and nuts industry,XEU,0.0,ERI,2014
28,BRA,"Growing beverage crops (coffee, tea etc) industry",XEU,0.0,ERI,2014
29,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XEU,2.239612514467476e-10,ERI,2014
30,BRA,Seeds and plant propagation industry,XEU,0.0,ERI,2014
31,BRA,Raising of cattle industry,XEU,1.0285607515481057e-06,ERI,2014
32,BRA,Growing wheat industry,XAF,1.9585723211863124e-05,ERI,2014
33,BRA,Growing maize industry,XAF,2.7812474207680736e-06,ERI,2014
34,BRA,Growing cereals n.e.c industry,XAF,1.4706441802521144e-07,ERI,2014
35,BRA,Growing leguminous crops and oil seeds industry,XAF,2.4827307575944726e-05,ERI,2014
36,BRA,Growing rice industry,XAF,0.0,ERI,2014
37,BRA,"Growing vegetables, roots, tubers industry",XAF,1.4304623628091114e-08,ERI,2014
38,BRA,Growing sugar beet and cane industry,XAF,2.5238990038234778e-06,ERI,2014
39,BRA,Growing tobacco industry,XAF,6.491498997482793e-09,ERI,2014
40,BRA,Growing fibre crops industry,XAF,4.564631230687913e-07,ERI,2014
41,BRA,Growing crops n.e.c. industry,XAF,1.2671587558424505e-08,ERI,2014
42,BRA,Growing grapes industry,XAF,0.0,ERI,2014
43,BRA,Growing fruits and nuts industry,XAF,0.0,ERI,2014
44,BRA,"Growing beverage crops (coffee, tea etc) industry",XAF,0.0,ERI,2014
45,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAF,5.606573492109773e-10,ERI,2014
46,BRA,Seeds and plant propagation industry,XAF,0.0,ERI,2014
47,BRA,Raising of cattle industry,XAF,2.9475650305624315e-06,ERI,2014
48,BRA,Growing wheat industry,XAS,3.621729545901086e-05,ERI,2014
49,BRA,Growing maize industry,XAS,5.5409504774990945e-06,ERI,2014
50,BRA,Growing cereals n.e.c industry,XAS,2.1785738065133535e-07,ERI,2014
51,BRA,Growing leguminous crops and oil seeds industry,XAS,4.504898183138469e-05,ERI,2014
52,BRA,Growing rice industry,XAS,0.0,ERI,2014
53,BRA,"Growing vegetables, roots, tubers industry",XAS,2.7519536302606185e-08,ERI,2014
54,BRA,Growing sugar beet and cane industry,XAS,7.885802024278455e-06,ERI,2014
55,BRA,Growing tobacco industry,XAS,1.0313599267808442e-08,ERI,2014
56,BRA,Growing fibre crops industry,XAS,8.536912627408736e-07,ERI,2014
57,BRA,Growing crops n.e.c. industry,XAS,2.1854051876258027e-08,ERI,2014
58,BRA,Growing grapes industry,XAS,0.0,ERI,2014
59,BRA,Growing fruits and nuts industry,XAS,0.0,ERI,2014
60,BRA,"Growing beverage crops (coffee, tea etc) industry",XAS,0.0,ERI,2014
61,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAS,9.422795841840977e-10,ERI,2014
62,BRA,Seeds and plant propagation industry,XAS,0.0,ERI,2014
63,BRA,Raising of cattle industry,XAS,4.027853760927147e-06,ERI,2014
64,BRA,Growing wheat industry,AFG,4.830731240500966e-05,ERI,2014
65,BRA,Growing maize industry,AFG,4.1638596711745625e-06,ERI,2014
66,BRA,Growing cereals n.e.c industry,AFG,2.0887068870664832e-07,ERI,2014
67,BRA,Growing leguminous crops and oil seeds industry,AFG,3.096062102760757e-05,ERI,2014
68,BRA,Growing rice industry,AFG,0.0,ERI,2014
69,BRA,"Growing vegetables, roots, tubers industry",AFG,1.3832641703793345e-08,ERI,2014
70,BRA,Growing sugar beet and cane industry,AFG,4.3621459013934e-06,ERI,2014
71,BRA,Growing tobacco industry,AFG,6.784892258760464e-09,ERI,2014
72,BRA,Growing fibre crops industry,AFG,5.382346751836956e-07,ERI,2014
73,BRA,Growing crops n.e.c. industry,AFG,1.8525378521195814e-08,ERI,2014
74,BRA,Growing grapes industry,AFG,0.0,ERI,2014
75,BRA,Growing fruits and nuts industry,AFG,0.0,ERI,2014
76,BRA,"Growing beverage crops (coffee, tea etc) industry",AFG,0.0,ERI,2014
77,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",AFG,7.987048934219679e-10,ERI,2014
78,BRA,Seeds and plant propagation industry,AFG,0.0,ERI,2014
79,BRA,Raising of cattle industry,AFG,2.8869376384534606e-06,ERI,2014
80,BRA,Growing wheat industry,AGO,9.792259354609578e-05,ERI,2014
81,BRA,Growing maize industry,AGO,1.7434884501128643e-05,ERI,2014
82,BRA,Growing cereals n.e.c industry,AGO,7.80026561763013e-07,ERI,2014
83,BRA,Growing leguminous crops and oil seeds industry,AGO,0.00013773958151762315,ERI,2014
84,BRA,Growing rice industry,AGO,0.0,ERI,2014
85,BRA,"Growing vegetables, roots, tubers industry",AGO,7.683201707160727e-08,ERI,2014
86,BRA,Growing sugar beet and cane industry,AGO,1.900480169531087e-05,ERI,2014
87,BRA,Growing tobacco industry,AGO,3.5574629182539336e-08,ERI,2014
88,BRA,Growing fibre crops industry,AGO,2.5250560134536587e-06,ERI,2014
89,BRA,Growing crops n.e.c. industry,AGO,7.002887413496004e-08,ERI,2014
90,BRA,Growing grapes industry,AGO,0.0,ERI,2014
91,BRA,Growing fruits and nuts industry,AGO,0.0,ERI,2014
92,BRA,"Growing beverage crops (coffee, tea etc) industry",AGO,0.0,ERI,2014
93,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",AGO,3.1548542096748577e-09,ERI,2014
94,BRA,Seeds and plant propagation industry,AGO,0.0,ERI,2014
95,BRA,Raising of cattle industry,AGO,1.5378976522884057e-05,ERI,2014
96,BRA,Growing wheat industry,ALB,1.6314913383607016e-05,ERI,2014
97,BRA,Growing maize industry,ALB,1.8503742443349243e-06,ERI,2014
