,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
0,COD,Growing wheat industry,XAM,5.509574587684989e-07,TUR,2015
1,COD,Growing maize industry,XAM,2.608576856479828e-05,TUR,2015
2,COD,Growing cereals n.e.c industry,XAM,1.3971694618643901e-08,TUR,2015
3,COD,Growing leguminous crops and oil seeds industry,XAM,2.0092908479022247e-06,TUR,2015
4,COD,Growing rice industry,XAM,4.8836768033829285e-06,TUR,2015
5,COD,"Growing vegetables, roots, tubers industry",XAM,3.6026034439153287e-06,TUR,2015
6,COD,Growing sugar beet and cane industry,XAM,1.8701682754521472e-06,TUR,2015
7,COD,Growing tobacco industry,XAM,4.890994802445374e-07,TUR,2015
8,COD,Growing fibre crops industry,XAM,1.5338568667396644e-05,TUR,2015
9,COD,Growing crops n.e.c. industry,XAM,2.1302419667344855e-06,TUR,2015
10,COD,Growing grapes industry,XAM,0.0,TUR,2015
11,COD,Growing fruits and nuts industry,XAM,4.946204353725009e-05,TUR,2015
12,COD,"Growing beverage crops (coffee, tea etc) industry",XAM,7.165214067648269e-07,TUR,2015
13,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAM,2.232969953632818e-09,TUR,2015
14,COD,Seeds and plant propagation industry,XAM,0.0,TUR,2015
15,COD,Raising of cattle industry,XAM,4.492382626929292e-05,TUR,2015
16,COD,Growing wheat industry,XEU,1.3009702314803757e-07,TUR,2015
17,COD,Growing maize industry,XEU,5.677925116957258e-06,TUR,2015
18,COD,Growing cereals n.e.c industry,XEU,3.1424587161779375e-09,TUR,2015
19,COD,Growing leguminous crops and oil seeds industry,XEU,5.270747782346428e-07,TUR,2015
20,COD,Growing rice industry,XEU,1.2161618516238246e-06,TUR,2015
21,COD,"Growing vegetables, roots, tubers industry",XEU,1.0006014282250614e-06,TUR,2015
22,COD,Growing sugar beet and cane industry,XEU,3.9348417961849935e-07,TUR,2015
23,COD,Growing tobacco industry,XEU,1.448232410230292e-07,TUR,2015
24,COD,Growing fibre crops industry,XEU,3.972874168744526e-06,TUR,2015
25,COD,Growing crops n.e.c. industry,XEU,2.881662992950721e-07,TUR,2015
26,COD,Growing grapes industry,XEU,0.0,TUR,2015
27,COD,Growing fruits and nuts industry,XEU,1.1581034953584101e-05,TUR,2015
28,COD,"Growing beverage crops (coffee, tea etc) industry",XEU,1.7221574495889917e-07,TUR,2015
29,COD,"Growing spices, aromatic, drug and pharmaceutical crops industry",XEU,5.916243118500947e-10,TUR,2015
30,COD,Seeds and plant propagation industry,XEU,0.0,TUR,2015
31,COD,Raising of cattle industry,XEU,1.1318684884262817e-05,TUR,2015
32,COD,Growing wheat industry,XAF,2.0647398733947953e-07,TUR,2015
33,COD,Growing maize industry,XAF,9.647593118680571e-06,TUR,2015
34,COD,Growing cereals n.e.c industry,XAF,5.1931286079120705e-09,TUR,2015
35,COD,Growing leguminous crops and oil seeds industry,XAF,7.702922997428535e-07,TUR,2015
36,COD,Growing rice industry,XAF,1.8826670384854507e-06,TUR,2015
37,COD,"Growing vegetables, roots, tubers industry",XAF,1.4374163851055943e-06,TUR,2015
38,COD,Growing sugar beet and cane industry,XAF,6.815504850601576e-07,TUR,2015
39,COD,Growing tobacco industry,XAF,2.3436001718881952e-07,TUR,2015
40,COD,Growing fibre crops industry,XAF,6.839574461003014e-06,TUR,2015
41,COD,Growing crops n.e.c. industry,XAF,5.386101173059204e-07,TUR,2015
