,Origin_country,Origin_Sector,Destination_country,value,Transition_country,Year
0,BRA,Growing wheat industry,XAM,0.0,NER,2016
1,BRA,Growing maize industry,XAM,0.00012789895333837177,NER,2016
2,BRA,Growing cereals n.e.c industry,XAM,7.157033988020276e-06,NER,2016
3,BRA,Growing leguminous crops and oil seeds industry,XAM,0.00026349307330163164,NER,2016
4,BRA,Growing rice industry,XAM,1.9696613924726386e-08,NER,2016
5,BRA,"Growing vegetables, roots, tubers industry",XAM,5.726169139973764e-08,NER,2016
6,BRA,Growing sugar beet and cane industry,XAM,2.2842638091549835e-06,NER,2016
7,BRA,Growing tobacco industry,XAM,1.728968884146947e-07,NER,2016
8,BRA,Growing fibre crops industry,XAM,0.0,NER,2016
9,BRA,Growing crops n.e.c. industry,XAM,1.057894167756786e-06,NER,2016
10,BRA,Growing grapes industry,XAM,0.0,NER,2016
11,BRA,Growing fruits and nuts industry,XAM,0.0,NER,2016
12,BRA,"Growing beverage crops (coffee, tea etc) industry",XAM,9.789701832063544e-07,NER,2016
13,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAM,2.2442139990956426e-08,NER,2016
14,BRA,Seeds and plant propagation industry,XAM,0.0,NER,2016
15,BRA,Raising of cattle industry,XAM,1.9972556374287958e-05,NER,2016
16,BRA,Growing wheat industry,XEU,0.0,NER,2016
17,BRA,Growing maize industry,XEU,3.054395605632726e-05,NER,2016
18,BRA,Growing cereals n.e.c industry,XEU,3.6957702596746313e-06,NER,2016
19,BRA,Growing leguminous crops and oil seeds industry,XEU,8.130382348694552e-05,NER,2016
20,BRA,Growing rice industry,XEU,5.7547241557392254e-09,NER,2016
21,BRA,"Growing vegetables, roots, tubers industry",XEU,1.2034293917825532e-08,NER,2016
22,BRA,Growing sugar beet and cane industry,XEU,1.0234990480525742e-06,NER,2016
23,BRA,Growing tobacco industry,XEU,3.733650411548278e-08,NER,2016
24,BRA,Growing fibre crops industry,XEU,0.0,NER,2016
25,BRA,Growing crops n.e.c. industry,XEU,1.1075045312212548e-06,NER,2016
26,BRA,Growing grapes industry,XEU,0.0,NER,2016
27,BRA,Growing fruits and nuts industry,XEU,0.0,NER,2016
28,BRA,"Growing beverage crops (coffee, tea etc) industry",XEU,3.045210525192959e-07,NER,2016
29,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XEU,5.999012381646808e-09,NER,2016
30,BRA,Seeds and plant propagation industry,XEU,0.0,NER,2016
31,BRA,Raising of cattle industry,XEU,7.222226778515274e-06,NER,2016
32,BRA,Growing wheat industry,XAF,0.0,NER,2016
33,BRA,Growing maize industry,XAF,5.0437859057921e-05,NER,2016
34,BRA,Growing cereals n.e.c industry,XAF,3.4329708165926508e-06,NER,2016
35,BRA,Growing leguminous crops and oil seeds industry,XAF,0.00014423544145376115,NER,2016
36,BRA,Growing rice industry,XAF,1.1843387999332161e-08,NER,2016
37,BRA,"Growing vegetables, roots, tubers industry",XAF,2.779610663870631e-08,NER,2016
38,BRA,Growing sugar beet and cane industry,XAF,1.1326385502728573e-06,NER,2016
39,BRA,Growing tobacco industry,XAF,9.168702800212788e-08,NER,2016
40,BRA,Growing fibre crops industry,XAF,0.0,NER,2016
41,BRA,Growing crops n.e.c. industry,XAF,5.374351562575966e-07,NER,2016
42,BRA,Growing grapes industry,XAF,0.0,NER,2016
43,BRA,Growing fruits and nuts industry,XAF,0.0,NER,2016
44,BRA,"Growing beverage crops (coffee, tea etc) industry",XAF,6.906084060709665e-07,NER,2016
45,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAF,1.3535166454371993e-08,NER,2016
46,BRA,Seeds and plant propagation industry,XAF,0.0,NER,2016
47,BRA,Raising of cattle industry,XAF,6.157347263573006e-06,NER,2016
48,BRA,Growing wheat industry,XAS,0.0,NER,2016
49,BRA,Growing maize industry,XAS,7.290020671360996e-05,NER,2016
50,BRA,Growing cereals n.e.c industry,XAS,6.3700861016325385e-06,NER,2016
51,BRA,Growing leguminous crops and oil seeds industry,XAS,0.000191926552486512,NER,2016
52,BRA,Growing rice industry,XAS,1.6177925982935122e-08,NER,2016
53,BRA,"Growing vegetables, roots, tubers industry",XAS,4.182462038427542e-08,NER,2016
54,BRA,Growing sugar beet and cane industry,XAS,1.8762988362895929e-06,NER,2016
55,BRA,Growing tobacco industry,XAS,1.3096772855358784e-07,NER,2016
56,BRA,Growing fibre crops industry,XAS,0.0,NER,2016
57,BRA,Growing crops n.e.c. industry,XAS,1.191534427367807e-06,NER,2016
58,BRA,Growing grapes industry,XAS,0.0,NER,2016
59,BRA,Growing fruits and nuts industry,XAS,0.0,NER,2016
60,BRA,"Growing beverage crops (coffee, tea etc) industry",XAS,1.4336795266650704e-06,NER,2016
61,BRA,"Growing spices, aromatic, drug and pharmaceutical crops industry",XAS,1.900093320152637e-08,NER,2016
