Country,Iteration,Scenario,Club,EV_previous_round,EV,tag,parameter,Approach,Climate,Forest
angdrc,0,Scenario_D,outside,0,-1.09477496147156,producer,qo,Diplomatic,Boreal,0
angdrc,0,Scenario_D,outside,0,-1.09477496147156,producer,qo,Diplomatic,Temperate,330.3218
angdrc,0,Scenario_D,outside,0,-1.09477496147156,producer,qo,Diplomatic,Tropical,3714.967
angdrc,2,Scenario_D,outside,-43.5886573791504,35.0573883056641,producer,qo,Diplomatic,Boreal,0
angdrc,2,Scenario_D,outside,-43.5886573791504,35.0573883056641,producer,qo,Diplomatic,Temperate,1716.412
angdrc,2,Scenario_D,outside,-43.5886573791504,35.0573883056641,producer,qo,Diplomatic,Tropical,14605.63
angdrc,38,Scenario_D,outside,-17.851095199585,18.9927616119385,producer,qo,Diplomatic,Boreal,0
angdrc,38,Scenario_D,outside,-17.851095199585,18.9927616119385,producer,qo,Diplomatic,Temperate,1944.665
angdrc,38,Scenario_D,outside,-17.851095199585,18.9927616119385,producer,qo,Diplomatic,Tropical,14924.59
angdrc,44,Scenario_D,outside,-19.2008762359619,46.50732421875,producer,qo,Diplomatic,Boreal,0
angdrc,44,Scenario_D,outside,-19.2008762359619,46.50732421875,producer,qo,Diplomatic,Temperate,1732.288
angdrc,44,Scenario_D,outside,-19.2008762359619,46.50732421875,producer,qo,Diplomatic,Tropical,14871
angdrc,22,Scenario_D,outside,47.1736831665039,-0.129344016313553,producer,qo,Diplomatic,Boreal,0
angdrc,22,Scenario_D,outside,47.1736831665039,-0.129344016313553,producer,qo,Diplomatic,Temperate,953.1826
angdrc,22,Scenario_D,outside,47.1736831665039,-0.129344016313553,producer,qo,Diplomatic,Tropical,8523.498
angdrc,20,Scenario_D,outside,-18.0091400146484,49.7709693908691,producer,qo,Diplomatic,Boreal,0
angdrc,20,Scenario_D,outside,-18.0091400146484,49.7709693908691,producer,qo,Diplomatic,Temperate,1954.231
angdrc,20,Scenario_D,outside,-18.0091400146484,49.7709693908691,producer,qo,Diplomatic,Tropical,16471.69
angdrc,46,Scenario_D,outside,34.0325012207031,-3.2030668258667,producer,qo,Diplomatic,Boreal,0
angdrc,46,Scenario_D,outside,34.0325012207031,-3.2030668258667,producer,qo,Diplomatic,Temperate,1020.26
angdrc,46,Scenario_D,outside,34.0325012207031,-3.2030668258667,producer,qo,Diplomatic,Tropical,9092.041
angdrc,25,Scenario_D,outside,18.9927616119385,16.6009864807129,producer,qo,Diplomatic,Boreal,0
angdrc,25,Scenario_D,outside,18.9927616119385,16.6009864807129,producer,qo,Diplomatic,Temperate,585.9641
angdrc,25,Scenario_D,outside,18.9927616119385,16.6009864807129,producer,qo,Diplomatic,Tropical,5497.936
angdrc,35,Scenario_D,outside,49.7709693908691,47.1736831665039,producer,qo,Diplomatic,Boreal,0
angdrc,35,Scenario_D,outside,49.7709693908691,47.1736831665039,producer,qo,Diplomatic,Temperate,-3126.013
angdrc,35,Scenario_D,outside,49.7709693908691,47.1736831665039,producer,qo,Diplomatic,Tropical,-23604.99
angdrc,16,Scenario_D,outside,-19.2008762359619,46.50732421875,producer,qo,Diplomatic,Boreal,0
angdrc,16,Scenario_D,outside,-19.2008762359619,46.50732421875,producer,qo,Diplomatic,Temperate,1732.288
angdrc,16,Scenario_D,outside,-19.2008762359619,46.50732421875,producer,qo,Diplomatic,Tropical,14871
angdrc,42,Scenario_D,outside,47.9179534912109,22.3957710266113,producer,qo,Diplomatic,Boreal,0
angdrc,42,Scenario_D,outside,47.9179534912109,22.3957710266113,producer,qo,Diplomatic,Temperate,607.0121
angdrc,42,Scenario_D,outside,47.9179534912109,22.3957710266113,producer,qo,Diplomatic,Tropical,5250.391
angdrc,1,Scenario_D,outside,-1.09477496147156,-43.5886573791504,producer,qo,Diplomatic,Boreal,0
angdrc,1,Scenario_D,outside,-1.09477496147156,-43.5886573791504,producer,qo,Diplomatic,Temperate,-1462.134
angdrc,1,Scenario_D,outside,-1.09477496147156,-43.5886573791504,producer,qo,Diplomatic,Tropical,-14179.7
angdrc,41,Scenario_D,outside,-15.7897300720215,47.9179534912109,producer,qo,Diplomatic,Boreal,0
angdrc,41,Scenario_D,outside,-15.7897300720215,47.9179534912109,producer,qo,Diplomatic,Temperate,1488.475
angdrc,41,Scenario_D,outside,-15.7897300720215,47.9179534912109,producer,qo,Diplomatic,Tropical,13011.32
